geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((674936.69363041 4850251.733608023, 674936.69363041 4849761.036955368, 674445.6268236826 4849761.036955368, 674445.6268236826 4850251.733608023, 674936.69363041 4850251.733608023))"
"POLYGON ((674936.69363041 4849761.036955368, 674936.69363041 4849270.340302711, 674445.6268236826 4849270.340302711, 674445.6268236826 4849761.036955368, 674936.69363041 4849761.036955368))"
"POLYGON ((674936.69363041 4849270.340302711, 674936.69363041 4848779.643650055, 674445.6268236826 4848779.643650055, 674445.6268236826 4849270.340302711, 674936.69363041 4849270.340302711))"
"POLYGON ((674936.69363041 4848779.643650055, 674936.69363041 4848288.9469973985, 674839.521657598 4848288.9469973985, 674818.3059568291 4848298.761305895, 674794.9024390784 4848312.162520254, 674766.3636148244 4848330.964056413, 674725.1091654451 4848366.270465151, 674683.2152821987 4848407.550959691, 674670.8773229124 4848415.796661348, 674668.9815685041 4848416.524968828, 674576.1417615704 4848516.643669194, 674560.7957688873 4848525.3553476995, 674500.8666042541 4848537.26723437, 674457.1182216695 4848544.268422592, 674445.6268236826 4848545.977629033, 674445.6268236826 4848779.643650055, 674936.69363041 4848779.643650055))"
"POLYGON ((674936.69363041 4848288.9469973985, 674936.69363041 4848248.434547787, 674909.0306187758 4848262.908767534, 674893.4861885018 4848269.013770883, 674857.230663179 4848280.754873753, 674839.521657598 4848288.9469973985, 674936.69363041 4848288.9469973985))"
"POLYGON ((674936.69363041 4852077.139254448, 675396.3512476685 4852017.363253136, 675426.0797294867 4852002.71987111, 675427.7604371374 4852002.118740482, 675427.7604371374 4851723.8235659925, 674936.69363041 4851723.8235659925, 674936.69363041 4852077.139254448))"
"POLYGON ((675427.7604371374 4851723.8235659925, 675427.7604371374 4851233.126913336, 674936.69363041 4851233.126913336, 674936.69363041 4851723.8235659925, 675427.7604371374 4851723.8235659925))"
"POLYGON ((675427.7604371374 4851233.126913336, 675427.7604371374 4850742.43026068, 674936.69363041 4850742.43026068, 674936.69363041 4851233.126913336, 675427.7604371374 4851233.126913336))"
"POLYGON ((675427.7604371374 4850742.43026068, 675427.7604371374 4850251.733608023, 674936.69363041 4850251.733608023, 674936.69363041 4850742.43026068, 675427.7604371374 4850742.43026068))"
"POLYGON ((675427.7604371374 4850251.733608023, 675427.7604371374 4849761.036955368, 674936.69363041 4849761.036955368, 674936.69363041 4850251.733608023, 675427.7604371374 4850251.733608023))"
"POLYGON ((675427.7604371374 4849761.036955368, 675427.7604371374 4849270.340302711, 674936.69363041 4849270.340302711, 674936.69363041 4849761.036955368, 675427.7604371374 4849761.036955368))"
"POLYGON ((675427.7604371374 4849270.340302711, 675427.7604371374 4848779.643650055, 674936.69363041 4848779.643650055, 674936.69363041 4849270.340302711, 675427.7604371374 4849270.340302711))"
"POLYGON ((675427.7604371374 4848779.643650055, 675427.7604371374 4848288.9469973985, 675126.0267526545 4848288.9469973985, 675099.933146195 4848305.466620254, 675088.7069415165 4848288.9469973985, 674936.69363041 4848288.9469973985, 674936.69363041 4848779.643650055, 675427.7604371374 4848779.643650055))"
"POLYGON ((675427.7604371374 4848288.9469973985, 675427.7604371374 4848036.314864731, 675425.3487236893 4848039.111434679, 675401.6257066844 4848065.483810129, 675390.8700367806 4848079.349321249, 675388.9925292113 4848083.967943987, 675387.7928497379 4848086.703848859, 675371.4355452389 4848103.767389129, 675347.367915655 4848127.641248372, 675327.1644244548 4848150.07195298, 675286.8243027129 4848189.344758918, 675271.2745337992 4848199.305454099, 675258.9843042365 4848204.7727913, 675126.0267526545 4848288.9469973985, 675427.7604371374 4848288.9469973985))"
"POLYGON ((675088.7069415165 4848288.9469973985, 675059.2362781299 4848245.580226669, 675047.2061634688 4848231.037838958, 675044.6012044139 4848229.324487861, 675039.581542329 4848226.013929919, 675029.9985344769 4848228.085113336, 674987.0539568753 4848254.365228638, 674980.5511018895 4848256.006105375, 674975.4223608989 4848253.78193701, 674968.6578547255 4848246.368884025, 674963.5415814219 4848241.522069308, 674958.8293327696 4848239.386650517, 674953.4424879845 4848240.856797431, 674939.0270433825 4848247.213627499, 674936.69363041 4848248.434547787, 674936.69363041 4848288.9469973985, 675088.7069415165 4848288.9469973985))"
"POLYGON ((675427.7604371374 4852002.118740482, 675438.8142866226 4851998.165163265, 675462.8715504243 4851989.785495884, 675519.5859600289 4851943.944353139, 675535.398962049 4851970.102461077, 675549.3884777698 4851993.056011488, 675592.8960844143 4852052.988102063, 675600.1978446604 4852049.312906041, 675675.4401633987 4852180.515400011, 675690.0502262723 4852214.520218649, 675918.827243865 4852214.520218649, 675918.827243865 4851723.8235659925, 675427.7604371374 4851723.8235659925, 675427.7604371374 4852002.118740482))"
"POLYGON ((675690.0502262723 4852214.520218649, 675705.6620025471 4852250.856518187, 675769.2933605494 4852359.45814471, 675782.5926966944 4852386.839858807, 675839.5801686476 4852369.328425747, 675850.2864494199 4852365.665665839, 675859.2248846374 4852387.475102506, 675885.1382777242 4852446.811151999, 675918.827243865 4852519.086305301, 675918.827243865 4852214.520218649, 675690.0502262723 4852214.520218649))"
"POLYGON ((675918.827243865 4851723.8235659925, 675918.827243865 4851233.126913336, 675427.7604371374 4851233.126913336, 675427.7604371374 4851723.8235659925, 675918.827243865 4851723.8235659925))"
"POLYGON ((675918.827243865 4851233.126913336, 675918.827243865 4850742.43026068, 675427.7604371374 4850742.43026068, 675427.7604371374 4851233.126913336, 675918.827243865 4851233.126913336))"
"POLYGON ((675918.827243865 4850742.43026068, 675918.827243865 4850251.733608023, 675427.7604371374 4850251.733608023, 675427.7604371374 4850742.43026068, 675918.827243865 4850742.43026068))"
"POLYGON ((675918.827243865 4850251.733608023, 675918.827243865 4849761.036955368, 675427.7604371374 4849761.036955368, 675427.7604371374 4850251.733608023, 675918.827243865 4850251.733608023))"
"POLYGON ((675918.827243865 4849761.036955368, 675918.827243865 4849270.340302711, 675427.7604371374 4849270.340302711, 675427.7604371374 4849761.036955368, 675918.827243865 4849761.036955368))"
"POLYGON ((675918.827243865 4849270.340302711, 675918.827243865 4848779.643650055, 675427.7604371374 4848779.643650055, 675427.7604371374 4849270.340302711, 675918.827243865 4849270.340302711))"
"POLYGON ((675918.827243865 4848779.643650055, 675918.827243865 4848288.9469973985, 675427.7604371374 4848288.9469973985, 675427.7604371374 4848779.643650055, 675918.827243865 4848779.643650055))"
"POLYGON ((675918.827243865 4848288.9469973985, 675918.827243865 4848192.05740666, 675918.0738394476 4848191.719408491, 675872.1571503228 4848169.312219431, 675817.9136217873 4848137.971967684, 675795.7126564255 4848125.527190389, 675782.5693466237 4848118.422921746, 675759.1019013405 4848105.433604166, 675708.8204607357 4848078.366698261, 675701.8722358542 4848074.582434924, 675695.5276918057 4848071.425387032, 675691.2694981667 4848069.790450267, 675665.7142834342 4848061.736804437, 675618.6622876448 4848049.337829848, 675606.5941959727 4848046.352358354, 675555.2490876878 4848033.940746495, 675547.4762169397 4848032.10217403, 675530.561344755 4848028.111135073, 675518.6685033579 4848024.585838094, 675497.7451406324 4848018.344235949, 675454.657353509 4848004.350348237, 675445.7121700917 4848013.995527116, 675441.3093737882 4848020.603815363, 675427.7604371374 4848036.314864731, 675427.7604371374 4848288.9469973985, 675918.827243865 4848288.9469973985))"
"POLYGON ((675918.827243865 4852519.086305301, 675922.7158328984 4852527.428750935, 675971.6009253934 4852608.690175747, 675998.3624211601 4852658.101723355, 676001.0731738483 4852681.3027345585, 676014.0595802731 4852705.216871305, 676409.8940505924 4852705.216871305, 676409.8940505924 4852214.520218649, 675918.827243865 4852214.520218649, 675918.827243865 4852519.086305301))"
"POLYGON ((676014.0595802731 4852705.216871305, 676015.0962630674 4852707.125896273, 676035.0769720888 4852734.118117631, 676045.7819885686 4852749.350355836, 676068.1063131616 4852777.805126071, 676087.5184383224 4852808.016815439, 676102.949019066 4852831.121043237, 676125.8398412153 4852865.826286549, 676122.1934618227 4852868.263885914, 676148.202044701 4852902.5515903635, 676162.7533816824 4852920.542248811, 676181.519326482 4852976.645157421, 676253.508322678 4853093.676202202, 676310.5034394237 4853195.913523962, 676409.8940505924 4853195.913523962, 676409.8940505924 4852705.216871305, 676014.0595802731 4852705.216871305))"
"POLYGON ((676310.5034394237 4853195.913523962, 676311.7886450068 4853198.218914041, 676352.270630958 4853269.091254445, 676409.8940505924 4853372.22511792, 676409.8940505924 4853195.913523962, 676310.5034394237 4853195.913523962))"
"POLYGON ((676409.8940505924 4852214.520218649, 676409.8940505924 4851723.8235659925, 675918.827243865 4851723.8235659925, 675918.827243865 4852214.520218649, 676409.8940505924 4852214.520218649))"
"POLYGON ((676409.8940505924 4851723.8235659925, 676409.8940505924 4851233.126913336, 675918.827243865 4851233.126913336, 675918.827243865 4851723.8235659925, 676409.8940505924 4851723.8235659925))"
"POLYGON ((676409.8940505924 4851233.126913336, 676409.8940505924 4850742.43026068, 675918.827243865 4850742.43026068, 675918.827243865 4851233.126913336, 676409.8940505924 4851233.126913336))"
"POLYGON ((676409.8940505924 4850742.43026068, 676409.8940505924 4850251.733608023, 675918.827243865 4850251.733608023, 675918.827243865 4850742.43026068, 676409.8940505924 4850742.43026068))"
"POLYGON ((676409.8940505924 4850251.733608023, 676409.8940505924 4849761.036955368, 675918.827243865 4849761.036955368, 675918.827243865 4850251.733608023, 676409.8940505924 4850251.733608023))"
"POLYGON ((676409.8940505924 4849761.036955368, 676409.8940505924 4849270.340302711, 675918.827243865 4849270.340302711, 675918.827243865 4849761.036955368, 676409.8940505924 4849761.036955368))"
"POLYGON ((676409.8940505924 4849270.340302711, 676409.8940505924 4848779.643650055, 675918.827243865 4848779.643650055, 675918.827243865 4849270.340302711, 676409.8940505924 4849270.340302711))"
"POLYGON ((676409.8940505924 4848779.643650055, 676409.8940505924 4848288.9469973985, 676252.6523941929 4848288.9469973985, 676237.018525169 4848320.527492133, 676221.4527140255 4848354.19274378, 676187.7675411898 4848340.520379995, 676156.0556340113 4848325.933401602, 676130.4155710288 4848313.829987634, 676122.5434796169 4848310.27647116, 676111.537693994 4848304.606200561, 676094.9249817666 4848294.39757196, 676086.9505244677 4848289.229800855, 676086.5019454515 4848288.9469973985, 675918.827243865 4848288.9469973985, 675918.827243865 4848779.643650055, 676409.8940505924 4848779.643650055))"
"POLYGON ((676409.8940505924 4848288.9469973985, 676409.8940505924 4848000.241796352, 676408.6023069192 4848002.403615289, 676370.3347263628 4848056.207270336, 676339.997420019 4848110.176500479, 676276.2770930877 4848237.084918958, 676258.1725786581 4848277.796196776, 676252.6523941929 4848288.9469973985, 676409.8940505924 4848288.9469973985))"
"POLYGON ((676086.5019454515 4848288.9469973985, 676053.9763495802 4848268.441466385, 676045.5343989604 4848263.283626205, 676039.509840402 4848259.612306681, 676036.8184742902 4848258.129674243, 676034.335336011 4848256.997091177, 675991.3690243952 4848230.565748485, 675986.3175626795 4848227.8649067525, 675981.5066898385 4848225.203766005, 675975.6396553998 4848221.970130931, 675973.1707024244 4848220.6045435965, 675922.3645274695 4848193.644330437, 675918.827243865 4848192.05740666, 675918.827243865 4848288.9469973985, 676086.5019454515 4848288.9469973985))"
"POLYGON ((676409.8940505924 4853372.22511792, 676415.1717721261 4853381.671135104, 676461.213406599 4853452.524992922, 676472.7295699182 4853444.983566684, 676630.4482451257 4853340.057102356, 676774.5014764182 4853249.2088871235, 676885.8268109529 4853203.97472121, 676896.7290133561 4853195.913523962, 676409.8940505924 4853195.913523962, 676409.8940505924 4853372.22511792))"
"POLYGON ((676896.7290133561 4853195.913523962, 676900.9608573199 4853192.784456306, 676900.9608573199 4852705.216871305, 676409.8940505924 4852705.216871305, 676409.8940505924 4853195.913523962, 676896.7290133561 4853195.913523962))"
"POLYGON ((676900.9608573199 4852705.216871305, 676900.9608573199 4852214.520218649, 676409.8940505924 4852214.520218649, 676409.8940505924 4852705.216871305, 676900.9608573199 4852705.216871305))"
"POLYGON ((676900.9608573199 4852214.520218649, 676900.9608573199 4851723.8235659925, 676409.8940505924 4851723.8235659925, 676409.8940505924 4852214.520218649, 676900.9608573199 4852214.520218649))"
"POLYGON ((676900.9608573199 4851723.8235659925, 676900.9608573199 4851233.126913336, 676409.8940505924 4851233.126913336, 676409.8940505924 4851723.8235659925, 676900.9608573199 4851723.8235659925))"
"POLYGON ((676900.9608573199 4851233.126913336, 676900.9608573199 4850742.43026068, 676409.8940505924 4850742.43026068, 676409.8940505924 4851233.126913336, 676900.9608573199 4851233.126913336))"
"POLYGON ((676900.9608573199 4850742.43026068, 676900.9608573199 4850251.733608023, 676409.8940505924 4850251.733608023, 676409.8940505924 4850742.43026068, 676900.9608573199 4850742.43026068))"
"POLYGON ((676900.9608573199 4850251.733608023, 676900.9608573199 4849761.036955368, 676409.8940505924 4849761.036955368, 676409.8940505924 4850251.733608023, 676900.9608573199 4850251.733608023))"
"POLYGON ((676900.9608573199 4849761.036955368, 676900.9608573199 4849270.340302711, 676409.8940505924 4849270.340302711, 676409.8940505924 4849761.036955368, 676900.9608573199 4849761.036955368))"
"POLYGON ((676900.9608573199 4849270.340302711, 676900.9608573199 4848779.643650055, 676409.8940505924 4848779.643650055, 676409.8940505924 4849270.340302711, 676900.9608573199 4849270.340302711))"
"POLYGON ((676900.9608573199 4848779.643650055, 676900.9608573199 4848288.9469973985, 676409.8940505924 4848288.9469973985, 676409.8940505924 4848779.643650055, 676900.9608573199 4848779.643650055))"
