"POLYGON ((495764.6235626528 4144467.3266335754, 495770.63649266184 4144519.1724276072, 495779.7616104642 4144582.8816193803, 495781.57021582406 4144591.1791432616, 495787.2367175339 4144619.8103317963, 495804.0536278349 4144694.8539191587, 495805.78841899545 4144701.8831795054, 495805.78841899545 4144467.3266335754, 495764.6235626528 4144467.3266335754))"
"POLYGON ((495805.78841899545 4142006.5116207264, 495805.78841899545 4141514.3486181567, 495311.9819818959 4141514.3486181567, 495311.9819818959 4142006.5116207264, 495805.78841899545 4142006.5116207264))"
"POLYGON ((495805.78841899545 4141514.3486181567, 495805.78841899545 4141022.185615587, 495311.9819818959 4141022.185615587, 495311.9819818959 4141514.3486181567, 495805.78841899545 4141514.3486181567))"
"POLYGON ((495805.78841899545 4141022.185615587, 495805.78841899545 4140530.0226130174, 495311.9819818959 4140530.0226130174, 495311.9819818959 4141022.185615587, 495805.78841899545 4141022.185615587))"
"POLYGON ((495805.78841899545 4140530.0226130174, 495805.78841899545 4140037.859610447, 495311.9819818959 4140037.859610447, 495311.9819818959 4140530.0226130174, 495805.78841899545 4140530.0226130174))"
"POLYGON ((495805.78841899545 4140037.859610447, 495805.78841899545 4139545.6966078775, 495311.9819818959 4139545.6966078775, 495311.9819818959 4140037.859610447, 495805.78841899545 4140037.859610447))"
"POLYGON ((495805.78841899545 4139545.6966078775, 495805.78841899545 4139053.533605308, 495311.9819818959 4139053.533605308, 495311.9819818959 4139545.6966078775, 495805.78841899545 4139545.6966078775))"
"POLYGON ((495805.78841899545 4139053.533605308, 495805.78841899545 4138561.370602738, 495762.9402474474 4138561.370602738, 495727.20446861145 4138623.5909563345, 495611.70541018725 4138832.3192387084, 495593.8842855744 4138859.032057726, 495540.7310293531 4138905.355844962, 495311.9819818959 4139046.425661485, 495311.9819818959 4139053.533605308, 495805.78841899545 4139053.533605308))"
"POLYGON ((495805.78841899545 4138561.370602738, 495805.78841899545 4138486.5542801907, 495795.65727000794 4138492.002752878, 495784.96250950964 4138523.027155998, 495762.9402474474 4138561.370602738, 495805.78841899545 4138561.370602738))"
"POLYGON ((495805.78841899545 4144701.8831795054, 495812.7128279303 4144729.9404317304, 495816.7165781279 4144741.542925965, 495835.7838362419 4144789.7042778567, 495854.35386292386 4144834.4489182024, 495858.54541356 4144850.4113514754, 495859.69282990595 4144863.3576833964, 495858.9132422629 4144878.6569381594, 495849.53469009075 4144908.0500744055, 495829.7435553343 4144959.4896361455, 496299.59485609503 4144959.4896361455, 496299.59485609503 4144467.3266335754, 495805.78841899545 4144467.3266335754, 495805.78841899545 4144701.8831795054))"
"POLYGON ((495829.7435553343 4144959.4896361455, 495827.0186469081 4144966.5720039303, 495815.21024098946 4145000.3929768656, 495813.15539427876 4145012.264778852, 495812.1569087545 4145031.7799391686, 495810.0644128175 4145074.293882031, 495808.12938276114 4145113.3130825185, 495809.5350946896 4145147.349318429, 495809.5525936786 4145199.73602899, 495817.0880749361 4145217.338708087, 495836.4780922578 4145258.6991997077, 495842.10880902276 4145270.06792456, 495844.5013156548 4145279.1306777583, 495845.08838166745 4145303.559774288, 495843.29553842143 4145326.425778844, 495836.0232075985 4145357.249050412, 495828.9243508085 4145381.149472297, 495816.5452549852 4145404.531123843, 495809.9632942035 4145418.4687265246, 495805.78841899545 4145425.5768081904, 495805.78841899545 4145451.652638715, 496299.59485609503 4145451.652638715, 496299.59485609503 4144959.4896361455, 495829.7435553343 4144959.4896361455))"
"POLYGON ((495805.78841899545 4145451.652638715, 495805.78841899545 4145943.815641285, 496299.59485609503 4145943.815641285, 496299.59485609503 4145451.652638715, 495805.78841899545 4145451.652638715))"
"POLYGON ((495805.78841899545 4145943.815641285, 495805.78841899545 4146435.9786438546, 496230.2167160907 4146435.9786438546, 496238.7552156814 4146429.7327444446, 496255.96822211373 4146419.418477298, 496286.22251595365 4146403.5956979725, 496299.59485609503 4146396.9738682695, 496299.59485609503 4145943.815641285, 495805.78841899545 4145943.815641285))"
"POLYGON ((495805.78841899545 4146435.9786438546, 495805.78841899545 4146545.0054877484, 495869.722369662 4146575.0086311633, 495927.9402697665 4146602.0054472554, 495941.25184793887 4146607.934349385, 495956.09249191906 4146612.320435886, 495979.5378071781 4146617.7008693838, 495995.9601779211 4146619.7453864412, 496004.97136883263 4146620.184827623, 496013.8229607312 4146619.7368185706, 496067.5443830172 4146620.621006741, 496087.49331045337 4146618.9252931355, 496107.9377370807 4146617.839577008, 496122.4378011294 4146612.6851033233, 496138.1744284283 4146604.3571391753, 496148.9496278409 4146594.8555117366, 496161.99332514405 4146557.0959167583, 496178.9759634436 4146508.029544435, 496194.06011913443 4146464.6332148546, 496207.027625431 4146452.8563522007, 496212.4555470453 4146448.970911885, 496230.2167160907 4146435.9786438546, 495805.78841899545 4146435.9786438546))"
"POLYGON ((496299.59485609503 4144467.3266335754, 496299.59485609503 4143975.1636310057, 495805.78841899545 4143975.1636310057, 495805.78841899545 4144467.3266335754, 496299.59485609503 4144467.3266335754))"
"POLYGON ((496299.59485609503 4143975.1636310057, 496299.59485609503 4143483.000628436, 495805.78841899545 4143483.000628436, 495805.78841899545 4143975.1636310057, 496299.59485609503 4143975.1636310057))"
"POLYGON ((496299.59485609503 4143483.000628436, 496299.59485609503 4142990.8376258663, 495805.78841899545 4142990.8376258663, 495805.78841899545 4143483.000628436, 496299.59485609503 4143483.000628436))"
"POLYGON ((496299.59485609503 4142990.8376258663, 496299.59485609503 4142498.674623296, 495805.78841899545 4142498.674623296, 495805.78841899545 4142990.8376258663, 496299.59485609503 4142990.8376258663))"
"POLYGON ((496299.59485609503 4142498.674623296, 496299.59485609503 4142006.5116207264, 495805.78841899545 4142006.5116207264, 495805.78841899545 4142498.674623296, 496299.59485609503 4142498.674623296))"
"POLYGON ((496299.59485609503 4142006.5116207264, 496299.59485609503 4141514.3486181567, 495805.78841899545 4141514.3486181567, 495805.78841899545 4142006.5116207264, 496299.59485609503 4142006.5116207264))"
"POLYGON ((496299.59485609503 4141514.3486181567, 496299.59485609503 4141022.185615587, 495805.78841899545 4141022.185615587, 495805.78841899545 4141514.3486181567, 496299.59485609503 4141514.3486181567))"
"POLYGON ((496299.59485609503 4141022.185615587, 496299.59485609503 4140530.0226130174, 495805.78841899545 4140530.0226130174, 495805.78841899545 4141022.185615587, 496299.59485609503 4141022.185615587))"
"POLYGON ((496299.59485609503 4140530.0226130174, 496299.59485609503 4140037.859610447, 495805.78841899545 4140037.859610447, 495805.78841899545 4140530.0226130174, 496299.59485609503 4140530.0226130174))"
"POLYGON ((496299.59485609503 4140037.859610447, 496299.59485609503 4139545.6966078775, 495805.78841899545 4139545.6966078775, 495805.78841899545 4140037.859610447, 496299.59485609503 4140037.859610447))"
"POLYGON ((496299.59485609503 4139545.6966078775, 496299.59485609503 4139053.533605308, 495805.78841899545 4139053.533605308, 495805.78841899545 4139545.6966078775, 496299.59485609503 4139545.6966078775))"
"POLYGON ((496299.59485609503 4139053.533605308, 496299.59485609503 4138561.370602738, 495805.78841899545 4138561.370602738, 495805.78841899545 4139053.533605308, 496299.59485609503 4139053.533605308))"
"POLYGON ((496299.59485609503 4138561.370602738, 496299.59485609503 4138069.2076001684, 496026.6597045497 4138069.2076001684, 495955.14107673184 4138264.2848702674, 495949.6849238828 4138275.4703299543, 495906.0216245291 4138317.10545114, 495875.7583179747 4138372.701603332, 495889.1889018835 4138413.8206813345, 495900.74842959165 4138430.3229691186, 495905.20019835036 4138447.1282950398, 495871.45101254084 4138469.266479072, 495810.46197928383 4138484.040866795, 495805.78841899545 4138486.5542801907, 495805.78841899545 4138561.370602738, 496299.59485609503 4138561.370602738))"
"POLYGON ((496299.59485609503 4138069.2076001684, 496299.59485609503 4137604.927680426, 496268.6274631726 4137627.806012914, 496190.3357263096 4137685.5637042727, 496152.16119426343 4137717.8981776275, 496122.56394613785 4137748.165347583, 496104.3758042634 4137812.585889819, 496084.57949946006 4137882.687388755, 496048.7169179802 4138009.0434008082, 496026.6597045497 4138069.2076001684, 496299.59485609503 4138069.2076001684))"
"POLYGON ((496299.59485609503 4146396.9738682695, 496313.40053417237 4146390.137454583, 496345.5210702308 4146374.5581382494, 496378.17191544507 4146358.0468029417, 496393.3794914335 4146351.583380598, 496406.48353106296 4146347.75021851, 496419.31431455776 4146345.947432971, 496444.4544491085 4146343.0521725114, 496515.4627250952 4146335.699994904, 496526.36602877744 4146334.6414921707, 496549.69362187124 4146332.368580615, 496577.07137636474 4146329.9276561737, 496616.87329904066 4146325.8952961704, 496663.79407621955 4146321.8048012573, 496680.4366957438 4146320.7220152197, 496692.89671246475 4146320.3065738208, 496714.3518335404 4146323.659625659, 496731.3238119572 4146328.068439572, 496743.6353884493 4146332.5234854072, 496753.32113443484 4146338.599325463, 496764.0783566151 4146348.424599672, 496786.1689215277 4146371.6694883183, 496793.40129319456 4146377.954864716, 496793.40129319456 4145943.815641285, 496299.59485609503 4145943.815641285, 496299.59485609503 4146396.9738682695))"
"POLYGON ((496793.40129319456 4145943.815641285, 496793.40129319456 4145451.652638715, 496299.59485609503 4145451.652638715, 496299.59485609503 4145943.815641285, 496793.40129319456 4145943.815641285))"
"POLYGON ((496793.40129319456 4145451.652638715, 496793.40129319456 4144959.4896361455, 496299.59485609503 4144959.4896361455, 496299.59485609503 4145451.652638715, 496793.40129319456 4145451.652638715))"
"POLYGON ((496793.40129319456 4144959.4896361455, 496793.40129319456 4144467.3266335754, 496299.59485609503 4144467.3266335754, 496299.59485609503 4144959.4896361455, 496793.40129319456 4144959.4896361455))"
"POLYGON ((496793.40129319456 4144467.3266335754, 496793.40129319456 4143975.1636310057, 496299.59485609503 4143975.1636310057, 496299.59485609503 4144467.3266335754, 496793.40129319456 4144467.3266335754))"
"POLYGON ((496793.40129319456 4143975.1636310057, 496793.40129319456 4143483.000628436, 496299.59485609503 4143483.000628436, 496299.59485609503 4143975.1636310057, 496793.40129319456 4143975.1636310057))"
"POLYGON ((496793.40129319456 4143483.000628436, 496793.40129319456 4142990.8376258663, 496299.59485609503 4142990.8376258663, 496299.59485609503 4143483.000628436, 496793.40129319456 4143483.000628436))"
"POLYGON ((496793.40129319456 4142990.8376258663, 496793.40129319456 4142498.674623296, 496299.59485609503 4142498.674623296, 496299.59485609503 4142990.8376258663, 496793.40129319456 4142990.8376258663))"
"POLYGON ((496793.40129319456 4142498.674623296, 496793.40129319456 4142006.5116207264, 496299.59485609503 4142006.5116207264, 496299.59485609503 4142498.674623296, 496793.40129319456 4142498.674623296))"
"POLYGON ((496793.40129319456 4142006.5116207264, 496793.40129319456 4141514.3486181567, 496299.59485609503 4141514.3486181567, 496299.59485609503 4142006.5116207264, 496793.40129319456 4142006.5116207264))"
"POLYGON ((496793.40129319456 4141514.3486181567, 496793.40129319456 4141022.185615587, 496299.59485609503 4141022.185615587, 496299.59485609503 4141514.3486181567, 496793.40129319456 4141514.3486181567))"
"POLYGON ((496793.40129319456 4141022.185615587, 496793.40129319456 4140530.0226130174, 496299.59485609503 4140530.0226130174, 496299.59485609503 4141022.185615587, 496793.40129319456 4141022.185615587))"
"POLYGON ((496793.40129319456 4140530.0226130174, 496793.40129319456 4140037.859610447, 496299.59485609503 4140037.859610447, 496299.59485609503 4140530.0226130174, 496793.40129319456 4140530.0226130174))"
"POLYGON ((496793.40129319456 4140037.859610447, 496793.40129319456 4139545.6966078775, 496299.59485609503 4139545.6966078775, 496299.59485609503 4140037.859610447, 496793.40129319456 4140037.859610447))"
"POLYGON ((496793.40129319456 4139545.6966078775, 496793.40129319456 4139053.533605308, 496299.59485609503 4139053.533605308, 496299.59485609503 4139545.6966078775, 496793.40129319456 4139545.6966078775))"
"POLYGON ((496793.40129319456 4139053.533605308, 496793.40129319456 4138561.370602738, 496299.59485609503 4138561.370602738, 496299.59485609503 4139053.533605308, 496793.40129319456 4139053.533605308))"
"POLYGON ((496793.40129319456 4138561.370602738, 496793.40129319456 4138069.2076001684, 496299.59485609503 4138069.2076001684, 496299.59485609503 4138561.370602738, 496793.40129319456 4138561.370602738))"
"POLYGON ((496793.40129319456 4138069.2076001684, 496793.40129319456 4137577.0445975983, 496337.91237068793 4137577.0445975983, 496305.53033506585 4137600.542620898, 496299.59485609503 4137604.927680426, 496299.59485609503 4138069.2076001684, 496793.40129319456 4138069.2076001684))"
"POLYGON ((496793.40129319456 4137577.0445975983, 496793.40129319456 4137318.819328161, 496787.67456785106 4137324.445425145, 496771.8157751009 4137338.58535228, 496759.7074479564 4137344.5475424426, 496710.9123834975 4137371.0259107407, 496693.37186443136 4137385.366343126, 496647.14855113864 4137421.839805172, 496615.48977494205 4137440.10227944, 496604.87855065905 4137447.8835126846, 496499.9201633751 4137488.042906447, 496479.4179420131 4137489.2607727377, 496474.41683379724 4137490.77167247, 496389.7641406569 4137543.6820665654, 496338.78756542935 4137576.409512557, 496337.91237068793 4137577.0445975983, 496793.40129319456 4137577.0445975983))"
"POLYGON ((496793.40129319456 4146377.954864716, 496797.47434154304 4146381.4945945772, 496808.57502779085 4146387.891687144, 496817.68493845913 4146391.571476014, 496825.9895984092 4146393.909183527, 496839.4406289464 4146395.279749717, 496874.43179536634 4146391.6054608678, 496913.48147787066 4146386.454285752, 496960.0300759831 4146380.8124089427, 496969.8952172675 4146370.125101, 496983.3521123135 4146363.230719359, 496999.35745351977 4146360.6954611824, 497001.2273629838 4146347.2042424595, 497015.9810130329 4146331.1900162282, 497021.5514199322 4146304.073803128, 497027.782796736 4146295.2516903817, 497054.10267909867 4146226.458320587, 497092.69629031484 4146178.9394154893, 497118.5350993777 4146148.4768723156, 497134.0748319365 4146127.9139690427, 497143.1205242742 4146124.4383791485, 497150.07687180495 4146114.273714463, 497164.6762670066 4146084.7027058746, 497175.3450799188 4146068.989703531, 497183.690967877 4146061.8311232026, 497198.76130262716 4146038.2619760362, 497217.07948569505 4146021.1596857165, 497233.2853949237 4146007.896727944, 497244.9923759714 4146001.968549581, 497254.08245476964 4145998.448689559, 497263.7009104114 4145988.0835494553, 497267.5286090344 4145983.223037075, 497275.2373718476 4145974.389535592, 497282.28979877435 4145959.665239777, 497287.2077302941 4145955.6880530994, 497287.2077302941 4145943.815641285, 496793.40129319456 4145943.815641285, 496793.40129319456 4146377.954864716))"
"POLYGON ((497287.2077302941 4145943.815641285, 497287.2077302941 4145451.652638715, 496793.40129319456 4145451.652638715, 496793.40129319456 4145943.815641285, 497287.2077302941 4145943.815641285))"
"POLYGON ((497287.2077302941 4145451.652638715, 497287.2077302941 4144959.4896361455, 496793.40129319456 4144959.4896361455, 496793.40129319456 4145451.652638715, 497287.2077302941 4145451.652638715))"
"POLYGON ((497287.2077302941 4144959.4896361455, 497287.2077302941 4144467.3266335754, 496793.40129319456 4144467.3266335754, 496793.40129319456 4144959.4896361455, 497287.2077302941 4144959.4896361455))"
"POLYGON ((497287.2077302941 4144467.3266335754, 497287.2077302941 4143975.1636310057, 496793.40129319456 4143975.1636310057, 496793.40129319456 4144467.3266335754, 497287.2077302941 4144467.3266335754))"
"POLYGON ((497287.2077302941 4143975.1636310057, 497287.2077302941 4143483.000628436, 496793.40129319456 4143483.000628436, 496793.40129319456 4143975.1636310057, 497287.2077302941 4143975.1636310057))"
"POLYGON ((497287.2077302941 4143483.000628436, 497287.2077302941 4142990.8376258663, 496793.40129319456 4142990.8376258663, 496793.40129319456 4143483.000628436, 497287.2077302941 4143483.000628436))"
"POLYGON ((497287.2077302941 4142990.8376258663, 497287.2077302941 4142498.674623296, 496793.40129319456 4142498.674623296, 496793.40129319456 4142990.8376258663, 497287.2077302941 4142990.8376258663))"
"POLYGON ((497287.2077302941 4142498.674623296, 497287.2077302941 4142006.5116207264, 496793.40129319456 4142006.5116207264, 496793.40129319456 4142498.674623296, 497287.2077302941 4142498.674623296))"
"POLYGON ((497287.2077302941 4142006.5116207264, 497287.2077302941 4141514.3486181567, 496793.40129319456 4141514.3486181567, 496793.40129319456 4142006.5116207264, 497287.2077302941 4142006.5116207264))"
"POLYGON ((497287.2077302941 4141514.3486181567, 497287.2077302941 4141022.185615587, 496793.40129319456 4141022.185615587, 496793.40129319456 4141514.3486181567, 497287.2077302941 4141514.3486181567))"
"POLYGON ((497287.2077302941 4141022.185615587, 497287.2077302941 4140530.0226130174, 496793.40129319456 4140530.0226130174, 496793.40129319456 4141022.185615587, 497287.2077302941 4141022.185615587))"
"POLYGON ((497287.2077302941 4140530.0226130174, 497287.2077302941 4140037.859610447, 496793.40129319456 4140037.859610447, 496793.40129319456 4140530.0226130174, 497287.2077302941 4140530.0226130174))"
"POLYGON ((497287.2077302941 4140037.859610447, 497287.2077302941 4139545.6966078775, 496793.40129319456 4139545.6966078775, 496793.40129319456 4140037.859610447, 497287.2077302941 4140037.859610447))"
"POLYGON ((497287.2077302941 4139545.6966078775, 497287.2077302941 4139053.533605308, 496793.40129319456 4139053.533605308, 496793.40129319456 4139545.6966078775, 497287.2077302941 4139545.6966078775))"
"POLYGON ((497287.2077302941 4139053.533605308, 497287.2077302941 4138561.370602738, 496793.40129319456 4138561.370602738, 496793.40129319456 4139053.533605308, 497287.2077302941 4139053.533605308))"
"POLYGON ((497287.2077302941 4138561.370602738, 497287.2077302941 4138069.2076001684, 496793.40129319456 4138069.2076001684, 496793.40129319456 4138561.370602738, 497287.2077302941 4138561.370602738))"
"POLYGON ((497287.2077302941 4138069.2076001684, 497287.2077302941 4137577.0445975983, 496793.40129319456 4137577.0445975983, 496793.40129319456 4138069.2076001684, 497287.2077302941 4138069.2076001684))"
"POLYGON ((497287.2077302941 4137577.0445975983, 497287.2077302941 4137115.9520802423, 497278.86129685404 4137124.323058623, 497235.0121322005 4137150.7967448006, 497070.6915502188 4137201.430481902, 497045.7361261463 4137204.3902843883, 496992.14038248156 4137204.409407814, 496909.89434027363 4137222.533807623, 496894.69590765756 4137228.042088503, 496834.6921086071 4137278.254063, 496793.40129319456 4137318.819328161, 496793.40129319456 4137577.0445975983, 497287.2077302941 4137577.0445975983))"
"POLYGON ((497287.2077302941 4145955.6880530994, 497298.84079523187 4145946.2802623035, 497300.6857474408 4145943.815641285, 497287.2077302941 4145943.815641285, 497287.2077302941 4145955.6880530994))"
"POLYGON ((497300.6857474408 4145943.815641285, 497317.71392770536 4145921.0681626317, 497327.9833075428 4145899.23149564, 497335.64509132475 4145881.3230188545, 497336.61818539666 4145854.541333487, 497341.3869618667 4145833.0392712844, 497347.84878542117 4145823.6404335666, 497362.2993146024 4145794.9129912322, 497379.6428998947 4145769.401979452, 497392.7893852663 4145755.530120154, 497488.55775090243 4145631.534259536, 497555.88110251556 4145550.4379355046, 497583.87058163114 4145512.742829656, 497598.0955705259 4145494.6108213197, 497614.82412925526 4145478.597109716, 497629.57378117484 4145470.0614740034, 497672.2338337527 4145454.7394751087, 497677.22548036574 4145451.652638715, 497287.2077302941 4145451.652638715, 497287.2077302941 4145943.815641285, 497300.6857474408 4145943.815641285))"
"POLYGON ((497677.22548036574 4145451.652638715, 497710.2839518189 4145431.2092658756, 497760.1444016613 4145386.1089597037, 497781.0141673936 4145364.3809214947, 497781.0141673936 4144959.4896361455, 497287.2077302941 4144959.4896361455, 497287.2077302941 4145451.652638715, 497677.22548036574 4145451.652638715))"
"POLYGON ((497781.0141673936 4144959.4896361455, 497781.0141673936 4144467.3266335754, 497287.2077302941 4144467.3266335754, 497287.2077302941 4144959.4896361455, 497781.0141673936 4144959.4896361455))"
