connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,9,100.34799999999998,55.19,62500,500,3,1,2,2022,4,16,2,2024
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,8,108.359,59.59,62500,500,3,1,2,2022,4,16,3,2024
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,4,36.046,19.83,62500,500,3,1,2,2022,4,16,4,2024
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,8,77.88799999999999,37.72,62500,500,3,1,2,2022,4,16,5,2024
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,10,182.346,100.28,62500,500,3,1,2,2022,4,16,6,2024
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,3,52.453,28.85,62500,500,3,1,2,2022,4,16,7,2024
462857,385083,IT*F2X*EF2XITD2051*2,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,4,52.144,28.69,62500,500,3,1,2,2022,4,16,8,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,34,318.48099999999994,143.28,22000,230,2,20,1,2022,4,16,1,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,24,178.876,81.76,22000,230,2,20,1,2022,4,16,2,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,21,167.705,75.45,22000,230,2,20,1,2022,4,16,3,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,20,168.17000000000002,75.68,22000,230,2,20,1,2022,4,16,4,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,20,120.044,54.02,22000,230,2,20,1,2022,4,16,5,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,18,82.18,36.97,22000,230,2,20,1,2022,4,16,6,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,20,158.18099999999998,71.19,22000,230,2,20,1,2022,4,16,7,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,17,87.81099999999998,39.52,22000,230,2,20,1,2022,4,16,8,2024
462858,385083,IT*F2X*EF2XITD2051*3,AVAILABLE,Area di Servizio - Brianza Nord,A4 Torino - Trieste,20864,Caponago,45.57589,9.39336,EVTEC,public,3,19.813000000000002,8.91,22000,230,2,20,1,2022,4,16,9,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,6,88.094,48.45,50000,1000,3,1,2,2023,2,7,1,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,6,76.051,41.82,50000,1000,3,1,2,2023,2,7,2,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,1,2.226,1.22,50000,1000,3,1,2,2023,2,7,3,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,5,68.004,37.4,50000,1000,3,1,2,2023,2,7,4,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,2,27.282,15.01,50000,1000,3,1,2,2023,2,7,5,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,4,35.757000000000005,19.66,50000,1000,3,1,2,2023,2,7,6,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,2,22.365,12.3,50000,1000,3,1,2,2023,2,7,7,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,1,6.164,3.39,50000,1000,3,1,2,2023,2,7,8,2024
725003,480502,IT*F2X*EF2XITA9651*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,1,16.209,8.91,50000,1000,3,1,2,2023,2,7,9,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,12,52.02199999999999,23.41,22000,230,2,20,1,2023,2,7,1,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,14,77.734,34.98,22000,230,2,20,1,2023,2,7,2,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,23,126.67999999999998,59.18,22000,230,2,20,1,2023,2,7,3,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,21,91.64500000000001,41.24,22000,230,2,20,1,2023,2,7,4,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,22,116.53299999999999,52.44,22000,230,2,20,1,2023,2,7,5,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,28,137.49999999999997,61.87,22000,230,2,20,1,2023,2,7,6,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,38,167.05000000000007,75.17,22000,230,2,20,1,2023,2,7,7,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,51,253.03199999999998,113.85,22000,230,2,20,1,2023,2,7,8,2024
725004,480502,IT*F2X*EF2XITA9651*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49917,12.31096,alpitronic GmbH,public,2,15.642,7.04,22000,230,2,20,1,2023,2,7,9,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,115,3964.424,2695.76,300000,600,3,21,2,2023,3,13,1,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,89,2782.0879999999997,1891.81,300000,600,3,21,2,2023,3,13,2,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,100,3019.827999999999,2053.49,300000,600,3,21,2,2023,3,13,3,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,125,3978.7759999999994,2705.54,300000,600,3,21,2,2023,3,13,4,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,108,3486.7680000000023,2371.02,300000,600,3,21,2,2023,3,13,5,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,134,4285.335999999999,2914.04,300000,600,3,21,2,2023,3,13,6,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,159,5425.055999999998,3689.06,300000,600,3,21,2,2023,3,13,7,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,242,8710.751999999999,5925.39,300000,600,3,21,2,2023,3,13,8,2024
966353,578547,IT*F2X*EF2XITN3002*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,26,685.592,466.19,300000,600,3,21,2,2023,3,13,9,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,102,3020.4640000000004,2053.9,300000,600,3,21,2,2023,2,7,1,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,99,3019.9680000000003,2053.64,300000,600,3,21,2,2023,2,7,2,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,18,467.5359999999999,317.91,300000,600,3,21,2,2023,2,7,3,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,86,2602.4479999999994,1769.65,300000,600,3,21,2,2023,2,7,4,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,116,3512.3759999999993,2354.31,300000,600,3,21,2,2023,2,7,5,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,121,3817.464000000002,2574.34,300000,600,3,21,2,2023,2,7,6,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,162,5334.767999999998,3651.29,300000,600,3,21,2,2023,2,7,7,2024
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,159,5156.712000000004,3510.76,300000,600,3,21,2,2023,2,7,8,2024
