,chargerId,gpsLat,gpsLong,numberStacks,sessionLiveViewEnabled,doorContactSwitch_encoded,deadManSwitch_encoded,simActivated_encoded,isFavourite_encoded,AvailableSurroundingChargers_Count
108,9834,44.96291787090095,9.906272294036722,4,False,1,0,1,0,57
109,6725,43.48079,13.59624,4,False,1,0,1,0,14
110,8897,44.96261,9.90443,4,False,1,0,1,0,57
112,20799,45.029393,11.701105,4,False,1,0,1,0,36
114,9726,42.03137331652554,11.962792231411816,4,False,1,0,1,0,25
115,16935,45.0420310709263,11.709231256806136,4,False,1,0,1,0,35
116,8112,44.51956,11.21367,4,False,1,0,1,0,44
117,17736,42.032747,11.953672,4,False,1,0,1,0,25
120,19517,41.068329,14.88722,4,False,1,0,1,0,21
122,76421,41.68599050937753,13.187538979556642,3,True,1,0,0,0,32
123,9838,45.729051,9.028446,4,False,1,0,1,0,46
124,83768,44.4277,11.6013,4,True,1,0,0,0,42
125,16934,44.116922,12.409015,4,False,1,0,1,0,29
126,11428,44.4278511,11.5986996,4,False,1,0,1,0,43
127,16946,44.59141,8.665706,4,False,1,0,1,0,46
128,17808,41.100521,16.753673,4,False,1,0,1,0,5
129,9837,44.87931,11.57073,4,False,1,0,1,0,35
131,6590,44.66229,10.85797,4,False,0,0,1,0,47
132,20809,46.182976,13.126373,4,False,1,0,1,0,7
133,10544,40.92668,14.78317,4,False,1,0,1,0,21
134,16944,44.6763717,8.6581214,4,False,1,0,1,0,49
136,12615,45.4616799,9.2765061,4,False,1,0,1,0,58
137,10584,45.76292,8.80962,4,False,1,0,1,0,41
138,16951,44.453754,11.280675,4,False,1,0,1,0,44
139,20798,46.49905823466896,13.37512094073765,4,False,1,0,1,0,3
141,8109,41.04907,14.3231,4,False,1,0,1,0,22
143,20804,45.517027,9.147218,4,False,1,0,1,0,55
144,9008,45.57416179644078,9.392527994720972,4,False,1,0,1,1,62
146,17734,42.8761818,12.0173079,4,False,1,0,1,0,41
148,9918,44.28766933773564,8.441119911448869,4,False,1,0,1,0,20
149,17815,45.14290767128583,9.634451384519403,4,False,1,0,1,0,63
150,9088,42.53072,14.12426,4,False,1,0,1,0,16
151,6708,42.49927,12.31106,4,False,0,0,1,0,36
152,8111,44.51957,11.21374,4,False,1,0,1,0,44
153,6724,45.321012,9.375258,4,False,1,0,1,0,63
154,17735,42.868913,12.026451,4,False,1,0,1,0,41
155,20790,42.364143,12.4788065,4,False,1,0,1,0,32
156,8114,41.23408,14.09174,4,False,1,0,1,0,22
159,9010,45.32151,9.37723,4,False,1,0,1,0,63
163,9219,43.62697,13.33516,4,False,1,0,1,0,12
164,17812,44.62261139860479,11.41988490594841,4,False,1,0,1,0,43
165,16948,45.613064,8.720427,4,False,1,0,1,0,42
166,19532,44.821237,10.377416,4,False,1,0,1,0,43
167,16933,44.589635,8.664777,4,False,1,0,1,0,46
168,16950,44.609688,8.661311,4,False,1,0,1,0,46
169,10539,41.918249,15.180058,4,False,1,0,1,0,20
170,8933,45.07462,8.51099,4,False,1,0,1,0,51
171,19523,44.827259,10.37933,4,False,1,0,1,0,42
175,13424,44.428896,11.6002905,4,False,1,0,1,0,42
176,17820,40.872321,14.283121,4,False,1,0,1,0,16
177,17817,40.889277,14.3178,4,False,1,0,1,0,18
179,16949,45.14232079789667,9.632879063429876,4,False,1,0,1,0,63
181,13443,44.393273,9.046552,4,False,1,0,1,0,33
186,13421,41.06670928675303,15.315971667173134,4,False,1,0,1,0,22
187,10583,45.76241,8.81087,4,False,1,0,1,0,42
188,83756,43.0941,11.7806,4,True,1,0,0,0,34
191,9087,42.5483537,14.1012901,4,False,1,0,1,0,16
192,13420,45.676823,12.172375,4,False,1,0,1,0,11
193,10268,43.8318004140493,11.160087277850982,4,False,1,0,1,0,49
194,12616,45.4616799,9.2765061,4,False,1,0,1,0,59
196,17738,42.87650230358312,12.017141551638364,4,False,1,0,1,0,41
198,10548,42.53174922101295,14.124406425212973,4,False,1,0,1,0,16
200,9844,45.773998,9.04934,4,False,1,0,1,0,47
201,19746,45.5756,9.0086,4,False,1,0,1,0,56
202,19743,42.36412917089691,12.478752310868412,4,False,1,0,1,0,32
205,10546,40.92666,14.78311,4,False,1,0,1,0,21
207,19525,43.652973,13.32744,4,False,1,0,1,0,12
208,8118,44.51834,11.21432,4,False,1,0,1,0,44
212,17739,41.686012834348304,13.187509256904688,4,False,1,0,1,0,32
213,16945,41.105972,16.692888,4,False,1,0,1,0,5
214,13441,44.96296017659537,9.906183880356323,4,False,1,0,1,0,57
215,17423,41.497747210987065,13.684203241919125,4,False,1,0,1,0,22
216,8110,45.57585,9.39382,4,False,1,0,1,0,63
219,17807,43.4050125,11.7649416,4,False,1,0,1,0,33
220,17422,41.8498347,12.7328198,4,False,1,0,1,0,31
222,17816,42.316788,12.492107,4,False,1,0,1,0,32
224,10538,41.25078,16.21886,4,False,1,0,1,0,11
229,19520,44.15121060750389,11.193671191410036,4,False,1,0,1,0,49
231,19530,44.45620200747712,11.279479255591484,4,False,1,0,1,0,45
234,9841,45.32147,9.37718,4,False,1,0,1,0,64
235,20807,45.63385426728856,9.600788152862714,4,False,1,0,1,0,51
237,9836,45.60832003095096,12.297277564364082,4,False,1,0,1,0,14
242,9007,40.92538,14.7831,4,False,1,0,1,0,20
243,9839,45.7293,9.02912,4,False,1,0,1,0,48
244,20806,41.595306,15.470685,4,False,1,0,1,0,21
245,20801,44.4848,11.2583,4,False,1,0,1,0,45
246,16940,44.62256010204987,11.419845077178076,4,False,1,0,1,0,44
247,8932,45.07489,8.50897,4,False,1,0,1,0,52
248,20802,41.569647,15.518173,4,False,1,0,1,0,22
249,19528,46.206436157227,13.048324584961,4,False,1,0,1,0,7
250,6709,44.66229,10.85801,4,False,0,0,1,0,48
252,10288,45.76237,8.81087,4,False,1,0,1,0,42
254,9922,45.4616799,9.2765061,4,False,1,0,1,0,59
255,13444,44.39232885796939,9.045140638956768,4,False,1,0,1,0,33
258,16936,45.040109,11.708764,4,False,1,0,1,0,37
259,83772,43.0941,11.7806,4,True,1,0,0,0,34
260,16941,45.14290767128583,9.634451384519403,4,False,1,0,1,0,64
262,12614,44.39339,9.0467,4,False,1,0,1,0,33
263,17809,44.829025268555,11.594009399414,4,False,1,0,1,0,38
264,17811,42.318209,12.491354,4,False,1,0,1,0,32
265,9921,45.76298,8.80962,4,False,1,0,1,0,43
266,13418,43.07510245885713,13.842822845673412,4,False,1,0,1,0,15
267,83761,41.4877,13.69,4,True,1,0,0,0,23
268,83759,43.0941,11.7806,4,True,1,0,0,0,34
269,16947,43.404625,11.76227,4,False,1,0,1,0,34
272,16952,44.366226196289,9.1481781005859,4,False,1,0,1,0,33
275,8117,45.57584,9.39376,4,False,1,0,1,0,63
277,11457,45.5322914,10.1514359,4,False,1,0,1,0,41
279,83767,44.6097,8.6613,4,True,1,0,0,0,46
281,9725,44.28767509785708,8.441156121269197,4,False,1,0,1,0,20
283,9840,43.81879540319122,11.172247703403862,4,False,1,0,1,0,45
284,9264,43.99432,12.61851,4,False,1,0,1,0,16
285,12613,45.53250080821757,10.148404368913836,4,False,1,0,1,0,41
287,8116,44.5183,11.21429,4,False,1,0,1,0,45
289,9218,43.62697,13.33526,4,False,1,0,1,0,12
290,19533,42.2000860064834,14.561545153634787,4,False,1,0,1,0,23
295,19745,44.66223666034456,10.85800979285428,4,False,1,0,1,0,48
296,9920,45.46226590000001,9.2378661,4,False,1,0,1,0,59
297,8896,44.96265,9.90435,4,False,1,0,1,0,57
298,10542,41.926337,15.131712,4,False,1,0,1,0,18
299,10541,41.25181,16.2201,4,False,1,0,1,0,12
300,19742,42.624796,12.231543,4,False,1,0,1,0,38
301,13416,41.064709,15.314145,4,False,1,0,1,0,21
303,12617,45.53245626526257,10.148463121581308,4,False,1,0,1,0,41
305,6726,45.32181749999999,9.3746729,4,False,1,0,1,0,64
306,17819,43.4811877716243,13.59483103391386,4,False,1,0,1,0,14
308,17425,41.493573,13.691659,4,False,1,0,1,0,24
311,9466,43.65052,11.46448,4,False,1,0,1,0,41
314,8115,41.23402,14.09175,4,False,1,0,1,0,24
317,17818,40.876693725586,14.318618774414,4,False,1,0,1,0,21
318,83775,45.7601,8.8096,4,True,1,0,0,0,42
319,10549,43.58300139576382,11.522125002221816,4,False,1,0,1,0,41
320,17814,45.6274098,8.7121458,4,False,1,0,1,0,43
321,39571,44.66180260625645,10.854625413495116,4,False,1,1,0,0,48
323,6772,44.66244,10.85816,1,False,0,0,1,0,48
324,83777,43.4081,11.7649,4,True,1,0,0,0,33
326,83836,45.7341,9.3835,4,True,1,0,0,0,54
331,9006,44.88008,11.56906,4,False,1,0,1,0,36
332,16938,43.40804784777996,11.763220279967504,4,False,1,0,1,0,33
334,13446,45.14231059784972,9.632817601064309,4,False,1,0,1,0,64
335,10551,41.25075,16.21894,4,False,1,0,1,0,11
336,20810,44.4525,11.2796,4,False,1,0,1,1,45
337,19747,44.66238507058817,10.858520518762573,4,False,1,0,1,0,48
340,6771,42.49917,12.31096,1,False,0,0,1,0,36
341,16937,43.395714,11.760434,4,False,1,0,1,0,33
344,17821,42.200748,14.59728,4,False,1,0,1,0,22
345,17810,42.203846,14.535772,4,False,1,0,1,0,22
347,10543,41.90990674284409,15.168792010891588,4,False,1,0,1,0,20
348,17740,41.68601410548256,13.18750898624291,4,False,1,0,1,0,33
351,19527,44.826193,10.380317,4,False,1,0,1,0,42
352,13415,43.07509608255541,13.842811499524649,4,False,1,0,1,0,16
353,19518,42.119499,12.61847,4,False,1,0,1,0,33
355,17741,41.68652804286626,13.18860423243303,4,False,1,0,1,0,33
356,6710,42.49929,12.31107,4,False,0,0,1,0,36
357,19748,45.548589,9.210064,4,False,1,0,1,0,59
358,8935,45.0749,8.50907,4,False,1,0,1,0,52
360,9009,43.99436,12.61855,4,False,1,0,1,0,16
361,20792,45.55872953594708,9.039780726784564,4,False,1,0,1,0,56
362,13445,41.88976488263891,12.758369210890834,4,False,1,0,1,0,34
366,10540,41.90890271028204,15.168512077047428,4,False,1,0,1,0,20
369,20797,41.59151,15.47307,4,False,1,0,1,0,21
